NroCheque,CodigoBanco,CodigoScurusal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,Tipo de Cheque
1,15,102,12345678,98765432,1500.50,1631066400,1631854800,12345678,aprobado,EMITIDO
2,22,203,87654321,56789012,750.25,1631152800,1631941200,98765432,pendiente,DEPOSITADO
3,8,155,11111111,22222222,3000.75,1631941200,1631941200,12345678,rechazado,EMITIDO
4,35,275,33333333,44444444,250.80,1631854800,1631854800,55555555,aprobado,DEPOSITADO
5,45,55,11111111,56789012,1000.00,1631066400,1631152800,55555555,pendiente,EMITIDO
6,10,100,44444444,33333333,500.00,1631941200,1631941200,12345678,aprobado,DEPOSITADO
7,30,200,88888888,99999999,1200.00,1631941200,1631854800,77777777,rechazado,EMITIDO
8,50,150,12345678,11111111,950.50,1631066400,1631854800,12345678,pendiente,DEPOSITADO
9,70,250,22222222,33333333,4300.00,1631152800,1631941200,99999999,aprobado,EMITIDO
10,25,300,55555555,66666666,3200.00,1631941200,1631854800,88888888,rechazado,DEPOSITADO
